codigo,nome,cod_OMM,inicio_operacao,lat,lon,alt
A604,Cambuci-A604,86854,20/11/2002,-21.587729,-41.958327,60
A607,Campos-A607,86855,22/09/2006,-21.714767,-41.344017,17
A620,Campos - São Tomé-A620,86890,13/06/2008,-22.041647,-41.051871,7
A603,Duque de Caxias - Xerém-A603,86877,21/10/2002,-22.589806,-43.282233,24
A608,Macaé-A608,86891,22/09/2006,-22.376318,-41.812053,25
A624,Nova Friburgo-Salinas-A624,86889,18/09/2010,-22.334839,-42.676932,1065
A619,Paraty-A619,86913,06/12/2006,-23.223540,-44.726863,3
A610,Petrópolis - Pico do Couto-A610,86876,22/10/2006,-22.464889,-43.291505,1758
A609,Resende-A609,86874,29/09/2006,-22.450924,-44.444786,439
A626,Rio Claro (Passa Três)-A626,,03/06/2016,-22.653580,-44.040916,516
A652,Rio de Janeiro - Forte de Copacabana-A652,86887,18/05/2007,-22.988286,-43.190436,26
A602,Rio de Janeiro - Marambaia-A602,86914,07/10/2002,-23.050334,-43.595685,9
A621,Rio de Janeiro - Vila Militar-A621,86879,13/04/2007,-22.861322,-43.411410,30
A667,Saquarema - Sampaio Correia-A667,86885,02/08/2015,-22.871321,-42.609219,26
A601,Seropédica - Ecologia Agrícola-A601,86878,07/05/2000,-22.757868,-43.684843,35
A659,Silva Jardim-A659,86893,28/08/2015,-22.645911,-42.415775,19
A618,Teresópolis - Parque Nacional-A618,86888,01/11/2006,-22.448922,-42.987146,991
A625,Três Rios-A625,,07/06/2016,-22.098391,-43.208574,305
A611,Valença-A611,86875,25/09/2006,-22.358094,-43.695656,367
A340,Apodi-A340,81835,14/11/2007,-5.626559,-37.814991,131
A316,Caicó-A316,81875,07/01/2007,-6.467474,-37.084931,171
A344,Calcanhar-A344,81838,08/05/2008,-5.159925,-35.487616,10
A317,Macau-A317,81836,06/01/2007,-5.151035,-36.573142,17
A318,Mossoró-A318,81834,22/05/2007,-4.904087,-37.366943,29
A304,Natal-A304,81839,24/02/2003,-5.837187,-35.207921,47
A367,Santa Cruz-A367,81876,17/08/2010,-6.227922,-36.026587,227
A940,Ariquemes-A940,81970,18/07/2008,-9.949001,-62.961873,128
A939,Cacoal-A939,86622,20/07/2008,-11.445837,-61.434146,184
A925,Porto Velho-A925,81932,11/07/2007,-8.793662,-63.845931,87
A938,Vilhena-A938,86642,26/08/2008,-12.734862,-60.157784,583
A135,Boa Vista-A135,81615,26/08/2010,2.816897,-60.690821,82
A826,Alegrete-A826,86975,29/09/2006,-29.709083,-55.525486,121
A827,Bagé-A827,86992,04/01/2007,-31.347801,-54.013292,226
A840,Bento Gonçalves-A840,86979,01/12/2006,-29.164581,-51.534202,623
A812,Caçapava do Sul-A812,86986,22/06/2006,-30.545317,-53.467050,421
A838,Camaquã-A838,86989,12/12/2006,-30.807953,-51.834240,92
A897,Cambará do Sul-A897,,24/11/2016,-29.049125,-50.149636,1017
A884,Campo Bom-A884,86991,29/11/2013,-29.674293,-51.064042,23
A879,Canela-A879,86980,23/08/2008,-29.368788,-50.827231,831
A811,Canguçu-A811,86993,24/01/2007,-31.403299,-52.700699,447
A899,Chuí-A899,86998,15/03/2008,-33.742297,-53.372218,7
A853,Cruz Alta-A853,86962,31/05/2007,-28.603440,-53.673597,427
A881,Dom Pedrito-A881,86985,23/04/2010,-30.992475,-54.815270,157
A828,Erechim-A828,86954,25/11/2006,-27.657710,-52.305805,777
A854,Frederico Westphalen-A854,86951,13/12/2007,-27.395686,-53.429421,489
A883,Ibirubá-A883,86974,13/12/2012,-28.653458,-53.111881,455
A836,Jaguarão-A836,86996,09/01/2007,-32.534825,-53.375860,31
A844,Lagoa Vemelha-A844,86965,02/03/2007,-28.222381,-51.512845,834
A878,Mostardas-A878,86994,12/03/2008,-31.248279,-50.906279,4
A856,Palmeira das Missões-A856,86953,27/02/2008,-27.920379,-53.318049,614
A839,Passo Fundo-A839,86963,27/11/2006,-28.226805,-52.403582,681
A801,Porto Alegre-A801,86988,18/09/2000,-30.053536,-51.174766,41
A831,Quaraí-A831,86982,17/10/2007,-30.368578,-56.437115,113
A802,Rio Grande-A802,86995,06/09/2001,-32.078780,-52.167738,5
A813,Rio Pardo-A813,86978,01/10/2006,-29.872113,-52.381980,107
A803,Santa Maria-A803,86977,03/09/2001,-29.724960,-53.720469,103
A804,Santana do Livramento-A804,86983,21/11/2001,-30.842449,-55.613089,328
A810,Santa Rosa-A810,86950,15/11/2006,-27.890463,-54.480014,273
A833,Santiago-A833,86976,05/02/2009,-29.191599,-54.885653,390
A805,Santo Augusto-A805,86952,05/12/2001,-27.854345,-53.791179,490
A830,São Borja-A830,86960,21/07/2007,-28.650092,-56.016291,81
A832,São Gabriel-A832,86984,12/10/2007,-30.341438,-54.310909,115
A829,São José dos Ausentes-A829,86967,26/10/2006,-28.748615,-50.057869,1229
A852,São Luiz Gonzaga-A852,86961,25/07/2007,-28.417113,-54.962403,246
A889,São Vicente do Sul-A889,,06/04/2016,-29.702111,-54.694319,134
A894,Serafina Corrêa-A894,,06/04/2016,-28.704806,-51.870751,545
A837,Soledade-A837,86964,27/02/2008,-28.859211,-52.542387,660
A882,Teutônia-A882,86987,04/10/2012,-29.450334,-51.824283,80
A808,Torres-A808,86981,01/06/2006,-29.350359,-49.733263,8
A834,Tramandaí-A834,86990,09/03/2008,-30.010268,-50.135887,5
A886,Tupanciretã-A886,,11/08/2016,-29.0893814,-53.82665025,462
A809,Uruguaiana-A809,86973,25/09/2006,-29.839870,-57.081899,74
A880,Vacaria-A880,86966,26/04/2008,-28.513602,-50.882738,970
A867,Araranguá-A867,86971,28/09/2008,-28.931353,-49.497920,2
A859,Caçador-A859,86943,19/03/2008,-26.819156,-50.985520,944
A860,Curitibanos-A860,86956,03/03/2008,-27.288624,-50.604283,978
A848,Dionísio Cerqueira-A848,86936,31/05/2008,-26.286562,-53.633114,808
A806,Florianópolis-São José-A806,86958,22/01/2003,-27.602530,-48.620096,5
A817,Indaial-A817,86946,02/07/2006,-26.913704,-49.267978,72
A868,Itajaí-A868,86948,24/06/2010,-26.950924,-48.762031,10
A851,Itapoá-A851,86947,06/06/2007,-26.081303,-48.641774,6
A863,Ituporanga-A863,86957,05/03/2008,-27.418410,-49.646874,480
A841,Joaçaba-A841,86955,19/09/2007,-27.169268,-51.558963,768
A865,Lages-A865,86932,06/11/2014,-27.802228,-50.335457,953
A864,Major Vieira-A864,86942,09/02/2009,-26.393664,-50.363211,800
A845,Morro da Igreja (Bom Jardim da Serra)-A845,86968,18/06/2007,-28.126992,-49.479610,1790
A816,Novo Horizonte-A816,86938,20/09/2008,-26.406499,-52.850366,944
A870,Rancho Queimado-A870,86959,01/06/2016,-27.678507,-49.042027,881
A861,Rio do Campo-A861,86944,06/03/2008,-26.937526,-50.145445,592
A862,Rio Negrinho-A862,86945,22/03/2008,-26.248411,-49.580624,857
A866,Santa Marta (Farol)-A866,86972,31/05/2008,-28.604414,-48.813313,34
A815,São Joaquim-A815,86969,12/04/2008,-28.275640,-49.934617,1400
A857,São Miguel do Oeste-A857,86937,12/03/2008,-26.776699,-53.504541,655
A814,Urussanga-A814,86970,28/05/2008,-28.532557,-49.315205,41
A858,Xanxerê-A858,86940,15/03/2008,-26.938666,-52.398090,879
A409,Aracaju-A409,86616,12/02/2003,-10.952413,-37.054330,4
A421,Brejo Grande-A421,86618,17/07/2008,-10.473959,-36.482051,6
A420,Carira-A420,86615,28/03/2008,-10.399719,-37.747503,290
A451,ITABAIANA-A451,,24/04/2017,-10.671751,-37.471501,0
A417,Itabaianinha-A417,86638,23/05/2007,-11.2725,-37.79500,205
A453,Nossa Senhora da Glória-A453,,24/03/2017,-10.207778,-37.431889,271
A419,Poço Verde-A419,86614,03/04/2008,-10.738020,-38.108389,367
A736,Ariranha-A736,86841,15/11/2007,-21.132937,-48.840426,525
A725,Avaré-A725,86904,22/09/2006,-23.101749,-48.940997,776
A741,Barra Bonita-A741,86867,28/04/2008,-22.471205,-48.557573,534
A746,Barra do Turvo-A746,86922,04/07/2008,-24.962819,-48.416379,660
A748,Barretos-A748,86816,19/06/2010,-20.559175,-48.544997,534
A755,Baruerí-A755,86908,23/03/2011,-23.52389,-46.86945,777
A705,Bauru-A705,86865,30/08/2001,-22.358052,-49.028877,636
A764,Bebedouro-A764,,27/11/2016,-20.949197,-48.489944,790
A765,Bertioga-A765,,01/02/2017,-23.844678,-46.143376,5
A706,Campos do Jordão-A706,86872,14/03/2002,-22.750231,-45.603836,1663
A738,Casa Branca-A738,86844,28/06/2007,-21.78056,-47.07528,734
A762,Dracena-A762,,03/11/2016,-21.457699,-51.552254,720
A708,Franca-A708,86818,10/12/2002,-20.584475,-47.382549,1003
A737,Ibitinga-A737,86843,09/11/2007,-21.855567,-48.799717,497
A712,Iguape-A712,86923,19/07/2006,-24.671654,-47.545896,3
A714,Itapeva-A714,86905,25/07/2006,-23.981918,-48.885818,743
A739,Itapira-A739,86869,13/11/2007,-22.415062,-46.805292,635
A753,Ituverava-A753,86817,17/07/2008,-20.35976,-47.77522,611
A733,Jales-A733,86814,23/08/2007,-20.165025,-50.595134,460
A735,José Bonifácio-A735,86839,04/09/2007,-21.085675,-49.920388,408
A727,Lins-A727,86840,20/09/2006,-21.666045,-49.734854,461
A763,Marília-A763,,13/05/2017,-22.235222,-49.965111,660
A716,Ourinhos-A716,86866,30/08/2006,-22.949000,-49.894546,443
A726,Piracicaba-A726,86868,26/09/2006,-22.703132,-47.623317,566
A747,Pradópolis-A747,86842,20/04/2008,-21.338432,-48.114007,540
A707,Presidente Prudente-A707,86863,03/02/2003,-22.119867,-51.408637,432
A718,Rancharia-A718,86864,02/09/2006,-22.372832,-50.974710,399
A766,Registro-A766,,09/02/2017,-24.533139,-47.864139,35
A711,São Carlos-A711,86845,05/09/2006,-21.980353,-47.883927,859
A740,São Luis do Paraitinga-A740,86912,01/11/2007,-23.228362,-45.417055,862
A715,São Miguel Arcanjo-A715,86906,16/08/2006,-23.852022,-48.164817,676
A701,São Paulo (Mirante de Santana)-A701,86910,25/07/2006,-23.496294,-46.620088,786
A713,Sorocaba-A713,86907,21/08/2006,-23.426035,-47.585552,609
A728,Taubaté-A728,86911,20/12/2006,-23.041668,-45.520841,582
A768,Tupã-A768,,12/05/2017,-21.927251,-50.490251,498
A734,Valparaiso-A734,86838,28/08/2007,-21.319138,-50.930158,382
A729,Votuporanga-A729,86815,07/12/2006,-20.403221,-49.966031,510
A053,Almas-A053,86627,01/04/2016,-11.284098,-47.212125,503
A054,Araguaçu-A054,86648,19/08/2015,-12.592213,-49.528738,231
A021,Araguaina-A021,81900,26/01/2007,-7.103954,-48.201231,231
A044,Araguatins-A044,81821,12/03/2009,-5.643725,-48.111839,131
A043,Campos Lindos-A043,81902,29/10/2012,-8.154665,-46.639323,427
A049,Colinas do Tocantins-A049,81939,12/11/2016,-8.092708,-48.478605,200
A038,Dianópolis-A038,86632,30/08/2008,-11.594448,-46.847209,728
A039,Formoso do Araguaia-A039,86629,27/04/2008,-11.887377,-49.608215,215
A019,Gurupi-A019,86630,20/12/2006,-11.745782,-49.049703,279
A055,Lagoa da Confusão-A055,86602,15/11/2016,-10.828286,-49.847882,178
A041,Marianópolis do Tocantins-A041,81983,24/11/2012,-9.576389,-49.72333,187
A040,Mateiros-A040,86608,25/10/2012,-10.434441,-45.921941,791
A009,Palmas-A009,86607,17/12/2004,-10.190744,-48.301811,292
A010,Paranã-A010,86650,04/03/2005,-12.614893,-47.871917,285
A020,Pedro Afonso-A020,81941,23/01/2007,-8.968677,-48.177259,190
A018,Peixe-A018,86649,01/12/2006,-12.015377,-48.544517,251
A051,Pium-A051,86603,06/04/2016,-10.476944,-49.629475,161
A050,Rio Sono-A050,81981,03/08/2016,-9.793363,-47.132732,291
A048,Santa Fé do Araguaia-A048,81898,30/07/2016,-7.124191,-48.781267,171
A052,Santa Rosa do Tocantins-A052,86631,14/08/2015,-11.429018,-48.184889,306
U560,Colonia-U560,86560,14/10/2014,-34.4510,-57.7675,22
U460,Paso de los Toros-U460,,25/05/2016,-32.7989694,-56.5290528,75
U565,Rocha-U565,86565,07/10/2014,-34.4936,-54.3124,18
U360,Salto-U360,,19/02/2016,-31.438889,-57.980833,41
